SHLAA Ref,Address,Area ha,_something_,Capacity,I&O RAG,Settlement Hierarchy,Green/Brown,Reason
7,"Bridge Street - All Saints Mill, Otley LS21 1BQ",0.5,"",48,G,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
317,"Wharfedale General Hospital, Newall Carr Road, Otley",1.8,"",61,G,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
364,"Creskeld Crescent (11) - Bramwood, Bramhope  LS16",1.1,"",8,LG,Smaller Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
684,"Church Lane, Adel  LS16",2.6,"",45,LG,Main Urban Area Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
744,"Rumplecroft, Otley",5.2,"",135,LG,Major Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
745,Otley (east of),30.9,"",550,LG,Major Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
749,"Prince Henry Court, Newall Carr Road, Otley",0.7,"",3,LG,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
3190,"Manor Garage, Leeds Road, Otley",0.3,"",14,NonIO,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
3348,"The Manor House And Clitherow House, Our Lady And All Saints Church, Manor Square, Otley",0.1,"",6,LG,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
5127,"The Tannery, Leeds Road, Otley, LS21 1QX",0.3,"",10,LG,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
HLA2901390,"23-5 Manor Square, Otley",0,"",8,LG,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
1122,"Mill Lane - Garnetts Paper Mill, Otley",9.9,"",245,LG,Major Settlement Infill,Brownfield,Site suitable for residential development with offices.
1002,"Creskeld Lane, Bramhope - land to rear of no. 45",1.5,"",23,A,Smaller Settlement Extension,Greenfield,"Most of the site is within the settlement boundary, part green belt.  Suitable for residential development."
1080,"Breary Lane East, Bramhope LS16",15.4,"",289,A,Smaller Settlement Extension,Greenfield,Protected Area of Search (PAS) site on UDP.Potential for development of site with site 3367A to provide 384 dwellings.  Site 3367A or 1080 to accommodate a 2 FE primary school (deduct 58 dwellings from the combined capacity)
2035,"East Chevin Road, Otley",1.5,"",54,G,Major Settlement Infill,Brownfield,Conforms with CS hierarchy.  Brownfield site within urban area
2130,"Church Lane, Adel",14.8,"",58,A,Main Urban Area Extension,Greenfield,"PAS site on UDP, suitable for residential in principle subject to suitable design, conservation and access considerations. A 2 FE primary school to be included within the site."
3367A,"Breary Lane East, Bramhope, LS16",3.9,"",87,A,Smaller Settlement Extension,Greenfield,Potential for development of site with site 1080 to provide 384 dwellings.  Site 3367A or 1080 to accommodate a 2 FE primary school (deduct 58 dwellings from the combined capacity.)
3400,Green Acres and Equestrian Centre,1.5,"",42,A,Smaller Settlement Extension,Greenfield,"Green belt site.  Part greenfield, part brownfield.  Development of the site would constitute rounding off of the settlement to parallel the southern boundary of new development to the east of Moor Road.  No Highways concerns."
4259,"Former Inglewood Children's Home, White Croft Garth, Otley",0.4,"",16,NonIO,Major Settlement Infill,Mix 50:50,Brownfield site within the settlement.Suitable for residential development in principle.  Planning statement prepared.  Could be suitable site for elderly accommodation.
313,"Westgate, Otley",0.7,"",28,G,Major Settlement Infill,Brownfield,Brownfield site within urban area. Site falls withing Otley Town Centre boundary and is suitable for mix of residential and retail uses. No employment
320,"Westgate - Ashfield Works, Otley",1.9,"",70,G,Major Settlement Infill,Brownfield,Brownfield site within urban area. Part of site falls within existing Otley Town Centre boundary. Suitable for mixed use development of retail and residential use. No employment
1095B,"Old Pool Bank (land at), Pool in Wharfedale, Otley  LS21",12,"",280,A,Smaller Settlement Extension,Greenfield,Green Belt site. Combine with site 1369 as PAS site to meet numbers/highway viability for relief road.
1369,"Old Pool Bank, Pool in Wharfedale, Otley, LS21",11.1,"",260,A,Smaller Settlement Extension,Greenfield,Existing Protected Area of Search (PAS) site on UDP. Potentially suitable for housing. Combine with site 1369 as PAS site to meet numbers/highway viability for relief road.
175,"Billams Hill - former Bridge End Cattle Market, Otley",10.5,"",276,P,"",Brownfield,Sieved out site. Flood zone 3b (washland) on Strategic Flood Risk Assessment.
1036,"Old Lane, Bramhope LS16",0.5,"",13,P,"",Greenfield,Sieved out site. Not within settlement hierarchy.
1037,"Moor Road (west of), Bramhope LS16",0.8,"",21,P,"",Greenfield,Site sieved out. Not within settlement hierarchy.
1095A,"Old Pool Bank (land at), Pool in Wharfedale, Otley  LS21",1.7,"",46,R,"",Greenfield,"Green Belt site.  The site is separated from the existing settlement, so development would be isolated, being located to the north of the A659 Pool Road and is within flood risk zones 2 (medium risk), 3a (high risk) and 3b (functional flood plain)."
1095C,"Old Pool Bank (land at), Pool in Wharfedale, Otley  LS21",0.1,"",3,A,Smaller Settlement Infill,Brownfield,Not proposed for allocation unless needed for access to site 1369.
1095D,"Old Pool Bank (land at), Pool in Wharfedale, Otley  LS21",0.1,"",2,A,Smaller Settlement Infill,Brownfield,Not proposed for allocation unless needed for access to site 1369.
1101,"Weston Lane and Green Lane (land off), Otley",2.5,"",66,R,"",Greenfield,Green Belt site. Development would represent a significant incursion into the Green Belt and would set a precedent for further urban sprawl to the west. Highway concerns regarding Otley river bridge and capacity through town centre. Poor accessibility to public transport.
1179,"Low Pasture Farm (land at), off Bradford Road, Otley",4.9,"",129,R,"",Greenfield,"Green Belt site, unrelated to the existing settlement of Otley.  Development would extend development south of Otley and set a precedent for sprawl.  Highways concerns regarding access."
1181A,"The Sycamores (land at), Bramhope   LS16",2.4,"",31,R,"",Greenfield,"Green Belt site.   Highways access inadequate.  The Sycamores carriageway is too narrow to support two way passing and there are no footways, there is no prospect of improving the road within the highway boundary.  Poor accessibility."
1181B,"The Sycamores (land at), Bramhope   LS16",6.1,"",137,R,"",Greenfield,"Green Belt site.  Development of site B could set a precedent for urban sprawl to the south of Bramhope.   Highways access inadequate.  The Sycamores carriageway is too narrow to support two way passing and there are no footways, there is no prospect of improving the road within the highway boundary to the east of the site to the A660.  Poor accessibility."
1196,"West Busk Lane (land off), Otley LS21",11.3,"",198,R,"",Greenfield,"Green Belt site.  Development would represent unrestricted sprawl and would not round off the settlement, but represent a large extension to the north of existing residential properties unrelated to the settlement form.  No defensible Green Belt boundary - boundaries are poorly defined.   Highways concerns regarding access."
1197,"Cross Green Rugby Ground and Allotments,  Otley  LS21",2.7,"",80,R,Major Settlement Infill,Greenfield,Residential use would be contrary to the UDP designation of the site as protected playing pitches (Policy N6) and allotments (Policy N1A).
1198,"Pool Road - Stephen Smith?s Garden Centre (land adjoining), Otley LS21",8.6,"",227,P,"",Greenfield,Site sieved out. Flood \one 3b (washland) on Strategic Flood Risk Assessment.
1204,"Old Manor Farm (land at), off Old Lane, Bramhope LS16",12.7,"",285,R,"",Greenfield,Green Belt site.  Development of site would constitute ribbon development along Old Lane and create potential for sprawl to the north given the poorly defined boundary. The site does not relate well to the existing settlement.  Highways concerns regarding access and accessibility.
1317,"West Busk Lane (105 House and Garden), Otley LS21 3LX",0.4,"",12,R,"",Mixed,"Green Belt site.  Site contained by boundary of beck thereby limiting potential sprawl.  However, Highways concerns as access is off private road.  Within flood zone 3a (high risk)."
1358,"Midgley Farm, Otley",25.4,"",668,P,"",Greenfield,Sieved out site. Flood Zone 3b (washland) on Strategic Flood Risk Assessment. Minerals safeguarded site.
2051A,"King Lane, Alwoodley  LS17",116.3,"",0,R,"",Greenfield,"Green Belt site.  Development of the site would lead to a significant incursion into the Green Belt creating unrestricted sprawl.  Highways concerns re. poor accessibility, access and local network capacity."
2051B,"King Lane, Alwoodley  LS17",20.3,"",0,R,"",Greenfield,"Green Belt site.  Development of the site would lead to a significant incursion into the Green Belt creating unrestricted sprawl.  Highways concerns re. poor accessibility, access and local network capacity."
2054,"Harrogate Road, Moortown  LS17",22.2,"",210,R,"",Greenfield,Green belt site. Highway concerns regarding access and local network capacity. Part of site identified as Park and Ride in the UDP
3002,"Land north St Davids Road, Newall Otley",1.7,"",46,R,"",Greenfield,"Green Belt site.  Development would represent an isolated extension into Green Belt to the north of the existing settlement limits of Otley, creating urban sprawl.   Highways concerns regarding access and accessibility."
3021,Otley Golf Course,9.7,"",253,P,"",Greenfield,Site sieved out. Not within settlement hierarchy.
3022,"Laurel Bank/Ivy Bank, Bradford Road",7.4,"",194,P,"",Greenfield,Site sieved out. Not within settlement hierarchy.
3025,"Birdcage Walk, Otley",1.3,"",41,R,"",Greenfield,"Green Belt site.  Very narrow site creating ribbon development to the south side of Otley bypass.  The site currently forms a landscape buffer to Otley bypass.  Highways concerns; direct access to individual properties would need to be taken from Birdcage Walk, mature trees would cause difficulties in gaining visibility at entrances."
3367B,"Breary Lane East, Bramhope, LS16",4.2,"",94,R,"",Greenfield,Green Belt site.  The majority of the site is occupied by an extensive area of woodland so is not considered suitable for residential allocation.  Could only be accessed via 3367A.  Breary Lane unsuitable for access.
3434,Green Acres Equestrian Centre and surrounding land site submission plan,7,"",183,R,"",Greenfield,"Green Belt site.  Development of the site would constitute urban sprawl and is unrelated to the existing settlement, with no defensible Green Belt boundary.  Highways concerns; poor accessibility, access difficult to achieve due to short frontage and dense trees."
4153,"Eccup Lane, Adel",19.3,"",435,NonIO,"",Greenfield,"The site has no connection to the settlement unless other sites are released.  Green belt site.  Development would represent sprawl to the north of the urban area extending as far as Golden Acre Park, unrelated to the existing settlement form."
4159,"Otley Road, Adel",5.2,"",137,NonIO,"",Greenfield,"Green Belt site. Flat open site with current agricultural use, tree lined along eastern boundary. Set to the north of existing PAS site which is currently undeveloped. Consequently no connection to settlement, the site is isolated and would result in urban sprawl."
4160,"Adel Mill, Otley Road, Adel",10.9,"",285,NonIO,"",Greenfield,"Green Belt site. Slightly sloping open site with agricultural use, tree lined along western boundary. Farm housing / small residential use adjoins site to the east. Set to the north of existing PAS site which is currently undeveloped. Consequently no connection to settlement, the site is isolated and would result in urban sprawl. Eastern boundary adjoins Church Lane for access."
4161,"Otley Road, Leeds",6.7,"",175,NonIO,"",Greenfield,"Green Belt site. Largely flat open site with agricultural use, tree lined along western boundary. Set to the north of existing PAS site which is currently undeveloped. Consequently no connection to settlement, the site is isolated and would result in urban sprawl. Eastern boundary adjoins Church Lane for access."
4173,"Pool Road, LS21",12.5,"",281,NonIO,"",Mixed,"Existing factory in employment use, in an area where loss of employment is a concern.  No connections with the settlement.  Could come forward as a windfall site under NPPF subject to satisfying policy considerations, but not considered suitable for allocation for reasons given."
4230,"Land behind Moor Road, Bramhope",0.6,"",16,NonIO,"",Greenfield,Sieved out site. Not within settlement hierarchy - unrelated to settlement and development would be contrary to overall Core Strategy approach.
4232,"Lawnswood Arms, Holt Lane, Adel",0.8,"",0,NonIO,Main Urban Area Infill,Brownfield,"Whilst this is a brownfield site, so could be considered suitable for residential use in principle, it is in existing use as a public house and the owners have not submitted the site (rather it was suggested by the public).  As such, the site is not considered available."
4236,"Moorcock Hill, Old Lane, Bramhope",3.6,"",82,NonIO,"",Greenfield,Green belt site. Unrelated to settlement and development would be contrary to overall Core Startegy approach.
4251,"Land at Eccup Lane, Adel",6.4,"",168,NonIO,"",Greenfield,"Green belot site. Development would represent sprawl to the north of the urban area extending towards Golden Acre Park, unrelated to the existing settlement form."
5006,Pool Road,10.9,"",245,NonIO,"",Mixed,Site is isolated within the green belt. Not suitable for development.
5155,Land east of Moor Road Bramhope,3.8,"","",NonIO,Smaller Settlement Extension,Greenfield,"Green Belt site. Whilst the site is mainly contained by the adjacent existing housing and planting, it is an indefensible boundary.  Development of the site creates an incursion into the Green Belt creating an irregular boundary."
133,"Royds Green - Royds Green Farm, Oulton  LS26 8EZ",1.2,"",7,LG,Other,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
135,"Leeds Road - Lofthouse Hall, Lofthouse WF3",3,"",8,R,Smaller Settlement Infill,Greenfield,"Mixed greenfield/brownfield site in Lofthouse. The site is bordered by housing, Leeds Road and Rodillian Academy. Area is predominantly residential."
269,"Little Church Lane, Methley Infants School, Methley",1.5,"",12,LG,Smaller Settlement Extension,Brownfield,Site has exisitng Planning Permission.
334,"Fleet Lane (land off), Oulton",3.4,"",77,G,Major Settlement Extension,Greenfield,Protected Area of Search (PAS) site on UDP with Planning Permission.
335,"Royds Lane (land off), Rothwell",3.8,"",90,G,Major Settlement Extension,Greenfield,Protected Area of Search (PAS) site on UDP with Planning Permission.
498,"Pottery Lane, Woodlesford",1.4,"",41,LG,Major Settlement Infill,Greenfield,Site has planning permission.
499,"Aberford Road, Woodlesford",3.2,"",21,LG,Major Settlement Infill,Greenfield,Site has planning permission.
507,"Main Street, Carlton",0.5,"",15,LG,Other Rural Infill,Brownfield,Site has planning permission.
515,"Main Street, former Bay Horse Public House, Methley",0.5,"",2,LG,Smaller Settlement Infill,Brownfield,Site has planning permission.
519,"Holmsley Lane - Langdale PS, Woodlesford",1.6,"",3,LG,Major Settlement Infill,Brownfield,Site has planning permission.
523,"Pinfold Lane, Methley WMC, Methley",0.5,"",6,LG,Smaller Settlement Infill,Brownfield,Site has planning permission.
2129A,Mickletown Road Methley,0.3,"",6,G,Smaller Settlement Extension,Brownfield,"Brownfield Site. Derelict barn in the centre of the site, with housing to the east. Good access onto Station Road."
3300,"Former White Hart Hotel, 40 Church Street, Woodlesford, Leeds",0.2,"",7,LG,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
4192,"Land At Shayfield Lane, Carlton, WF3",0.7,"",14,NonIO,Other Rural Infill,Greenfield,"Connected to settlement, with good access. Flat with no tree coverage. Well defined boundary."
5101,"Woodland Hotel, Wood Lane, Rothwell, Leeds LS26 0ph",0.4,"",12,NonIO,Major Settlement Infill,Brownfield,Brownfield site surrounded by housing on three sides with good access.
5128,Main Street Mickletown,0.3,"",10,LG,Smaller Settlement Infill,Brownfield,UDP Allocated Housing Site H3-3A.13. Recent housing development completed to the east of the site. Good access.
5129,"Sharp Lane, Robin Hood",0.3,"",9,LG,Smaller Settlement Infill,Brownfield,Site built out.
5149,"China Red Dragon, 3 Wakefield Road, Oulton",0.6,"",74,NonIO,Other Rural Infill,Brownfield,Brownfield site with good access. Connected to housing to the south.
HLA2201950,Swithin Street Rothwell,0.1,"",8,LG,Major Settlement Infill,Greenfield,Site Built Out.
HLA2202010,"Marsh Street, Rothwell",0,"",6,LG,Major Settlement Infill,Brownfield,Site has Planning Permission.
HLA2202260,"The Chapel, Calverley Road, Oulton",0.1,"",8,LG,Major Settlement Infill,Brownfield,Site has Planning Permission.
129A,"Main Street and Pitfield Road, Carlton, Wakefield",1.1,"",36,G,Other Rural Infill,Brownfield,"Brownfield site within existing settlement limits and has well established boundaries. Could potentially improve visual aspect of area if developed. Highways have commented that there is limited frontage with Main Street, so development would need to be combined with the adjacent UDP housing allocation."
136,"Alma Villas (site at), Woodlesford  LS26 8PW",0.7,"",12,A,Major Settlement Infill,Mix 60:40,Small part of site in Green Belt. Well related to existing settlement pattern.
143,"Aberford Road - site of Glenoit and Minerva Mills, Oulton",2.3,"",70,A,Major Settlement Infill,Brownfield,"Cleared brownfield site. The site is bounded by housing to the south, and canal to the north. To mitigate flood risk issues."
289,"Main Street, Hunts Farm, Methley",1.2,"",25,A,Smaller Settlement Infill,Greenfield,"Working farm currently on site consisting of a collection of buildings and barns. Residential development surrounds the site on three sides, the remaining northern boundary borders a beck and a thick row of trees. The site has two access points."
1035,"Fleet Lane / Eshald Lane (land at), Oulton LS26 8HT",1.3,"",40,G,Major Settlement Extension,Greenfield,"Adjoining to settlement, no access issues to the site. Site with well defined boundary."
1049,"Haighside -south of St Georges Hospital, Rothwell",11.7,"",307,A,Major Settlement Extension,Greenfield,Site is connected to the urban area with establisehd boundaries. Acces via two road frontages (Wakefield Road and Wood Lane).
1058,"Haighside, Rothwell   LS26",10.3,"",271,A,Major Settlement Extension,Greenfield,Site is connected to the urban area with established boundaries. Local preference.
1259B,"Bullough Lane - Haigh Farm (land adjacent to), Rothwell Haigh LS26 0JY",8.5,"",154,A,Major Settlement Extension,Greenfield,Site is related to the existing settlement layout and contained by the park to the north with a well defined boundary.
1261,"Church Farm and surrounding land north of M62, Lofthouse  WF3 3SA",6.4,"",144,A,Smaller Settlement Extension,Greenfield,Site well contained and next to existing settlement.
1359,Wood Lane - Rothwell Garden Centre LS26,3.2,"",52,G,Major Settlement Extension,Mix 50:50,"Green Belt site on the edge of a Major Settlement (Rothwell). Mixed brown and greenfield site. The site relates well to the settlement being essentially an infill site between existing development and would not set a precedent for sprawl.  Only part of the site is in East, with the rest in the Outer South area (split East/OS 31/52)."
1365A,"Swithens Lane, Rothwell, Leeds LS26 0BS",3.2,"",136,A,Major Settlement Extension,Greenfield,Site to the south of Rothwell connected to settlement. Development of site A would provide an opportunity for limited expansion and would partially 'round off' settlement. No Highways issues raised.
2129B,Mickletown Road Methley,9.5,"",181,G,Smaller Settlement Extension,Greenfield,PAS site in the UDP. Connected to existing settlement to the south. No Highways issues.
3088,"Westgate Lane, Lofthouse",1.1,"",31,A,Smaller Settlement Extension,Greenfield,"The site is well contained and this reduces the potential for sprawl and overall impact on the Green Belt. There are no physical constraints on the site, the site is on the outskirts of the Leeds boundary and in a smaller settlement."
3445A,"Land at Leadwell Lane, Robin Hood",2.3,"",60,G,Smaller Settlement Extension,Greenfield,The site is well connected to the urban area and would join up isolated group of houses to the south with the settlement.
4082,"Windlesford Green Hostel, Woodlesford",0.7,"",26,G,Major Settlement Infill,Brownfield,The site is well connected to the urban area and would join up isolated group of houses to the south with the settlement.
4220,Lofthouse,1.6,"",44,NonIO,Smaller Settlement Extension,Brownfield,Well connected to existing urban area. No Highways issues raised.
4222A,Land between Fleet Lane & Methley Lane Oulton,3.9,"",102,NonIO,Major Settlement Extension,Greenfield,Round off settlement and massing with sites 4222b and 4222c for better Infrastructure provision.
4222B,Land between Fleet Lane & Methley Lane Oulton,3.4,"",90,NonIO,Major Settlement Extension,Greenfield,Round off settlement and massing with sites 4222a and 4222c for better Infrastructure provision.
4222C,Land between Fleet Lane & Methley Lane Oulton,7.6,"",198,NonIO,Major Settlement Extension,Greenfield,Round off settlement and massing with sites 4222a and 4222b for better Infrastructure provision.
130,"Aberford Road (77/79), Oulton  LS26 8HS",1.3,"",50,G,Major Settlement Infill,Brownfield,Brownfield site in current use with established boundaries.
129B,"Main Street and Pitfield Road, Carlton, Wakefield",4.2,"",115,A,Other Rural Infill,Greenfield,"This was a PAS (Protected Area of Search) on the UDP, not a site within the Green Belt. The site is flat with no tree cover. There is concern over the size of the site in relation to the settlement (Carlton), which falls outside the settlement hierarchy defined in the Core Strategy; hence the site is to be safeguarded for future consideration."
1224,"Church Lane (land south of), Mickletown",2.5,"",55,A,Smaller Settlement Extension,Greenfield,"Site allocated as PAS (safeguarded land) in the UDP and not situated within land defined as the Green Belt. Site is well related to the existing settlement, however the site it is not required to meet the housing numbers due to local preference for an alternative strategic option and should therefore be retained as PAS."
1225C,"Pinfold Lane (land west of), Mickletown",2.2,"",50,A,Smaller Settlement Extension,Greenfield,"Site allocated as PAS (safeguarded land) in the UDP and not situated within land defined as the Green Belt. Site is well related to the existing settlement, however the site it is not required to meet the housing numbers due to local preference for an alternative strategic option and should therefore be retained as PAS."
1006,"Wakefield Road , Rothwell",2.3,"",59,P,"",Greenfield,Site not within the settlement hierarchy.
1030,"Green Lane, Lofthouse, Wakefield (known as Pymont Farm)",3.1,"",70,R,"",Mixed,"Sieved out Green Belt site.  The site has links to the urban area.  Access would need to be provided through an existing dwelling, as the southern access is not wide enough.  There is also a pylon in the centre of the southern field which would restrict development potential in this area."
1050,"Westfield Road (land off), Robin Hood, near Rothwell   WF3",5.7,"",129,R,"",Greenfield,Green Belt site. The site proposed is large in scale and does not connect well to the built up area. Development on this site would result in significant sprawlinto the Green Belt in relation to the size of the settlement.
1223,"Watergate (land north of), Methley",7.4,"",168,R,"",Greenfield,"Green Belt site. Large site, could set precedent for further sprawl if developed. Highways concerns raised over accessibility."
1225A,"Pinfold Lane (land west of), Mickletown",20.9,"",471,A,Smaller Settlement Extension,Greenfield,Suffiecient PAS elsewhere in other HMCAs and also conflicts with Natural Resources and Waste Local Plan.
1225B,"Pinfold Lane (land west of), Mickletown",26,"",586,R,"",Greenfield,Green Belt site. Large site not in keeping with the surrounding urban area and settlement pattern of Methley. Development would cause merging of Mickletown with Methley.
1249,"Junction 30 M62 (land off), Rothwell and Oulton  LS26",83.8,"",1885,P,"",Greenfield,Large Greenbelt Site. Protect greenbelt from encroachment and unrestricted sprawl into the greenbelt.
1259A,"Bullough Lane - Haigh Farm (land adjacent to), Rothwell Haigh LS26 0JY",5.3,"",139,R,"",Greenfield,Green Belt site. Land to the north of Rothwell. The site does not relate to the existing settlement pattern and development would constitute urban sprawl.
1335,"Mill Pit Lane, Rothwell  LS26",4.9,"",125,R,"",Greenfield,Green Belt site to the north of Rothwell. Development would be unrelated to the existing settlement pattern and constitute urban sprawl.
1355,"Wood Lane (r/o 26-32), Rothwell",0.7,"",32,R,"",Greenfield,"Green Belt site, conservation area, an area of proposed open space (N5 on the existing UDP, see also greenspace section page 21, question G8) and a local nature area. An ancient monument is situated to the south west of site."
1365B,"Swithens Lane, Rothwell, Leeds LS26 0BS",6.6,"",122,R,"",Greenfield,Green Belt site. Development would be unrelated to the existing settlement pattern and set a precedent for sprawl.
2103,"Copley Lane Allotments, Robin Hood  WF3",0.5,"",14,R,Smaller Settlement Infill,Greenfield,"The site covers the northern section of protected allotment (N1A) land on the UDP. As such housing development is not considered to be appropriate. Highway concerns re access. See also greenspace section, page 22, question G9."
2104,"Leeds Road, Lofthouse  WF3",11.8,"",0,R,"",Greenfield,Green Belt site. Development of the site would cross the disused railway line that runs along the western boundary. This is a strong defensible boundary that if breached could result in a high potential for further sprawl into the Green Belt.  There is a Local Nature Area in the northern section.  The southern section is also reserved for a potential new school site in the existing UDP.  We are consulting Education on all sites and any comments received will be considered before making final decisions on sites.
2107A,"Fleet Lane, Woodlesford,  LS26",6.2,"",164,R,"",Greenfield,"Green Belt site. Development would constitute urban sprawl, unrelated to the existing settlement. Highways concerns: no highway frontage and poor accessibility. Site would be affected by HS2 rail line proposals."
2107B,"Fleet Lane, Woodlesford,  LS26",6.8,"",178,R,"",Greenfield,"Green Belt site. Development would constitute urban sprawl, unrelated to the existing settlement. Highways concerns: no highway frontage and poor accessibility. A large part of the site is heavily wooded. Site would be affected by HS2 rail line proposals."
2110,"Rothwell Sports Centre, Oulton  LS26",7.9,"",208,P,"",Greenfield,Site not in Settlement Hierarchy.
3012,"Iveridge Hall, Oulton",1.1,"",29,P,"",Brownfield,Not within Settlement Hierarchy.
3080,"Wood Lane, Rothwell",1.1,"",35,R,"",Greenfield,"Green Belt site. Isolated site, unrelated to the existing settlement pattern. Development could set a precedent for urban sprawl."
3081A,Robin Hood West,14.2,"",0,G,"",Greenfield,Site is not required to meet the housing numbers due to local preference for alterantive sites. There is a possibility for a 2FE primary school on the site.
3084,"Cemetery Lane, Lofthouse",6.9,"",156,R,"",Greenfield,"Green Belt site. Not connected to the urban area, no defensible boundary.Development would constitute urban sprawl."
3085,"308 Leeds Road, WF3",10.4,"",234,G,"",Greenfield,"Greenbelt Site, potential for further sprawl to the north."
3093,"Eshald Lane, Woodlesford",1.3,"",41,R,"",Greenfield,Green Belt site adjacent to N1 greenspace on the existing UDP.  No definable boundary. The site is heavily wooded. It is considered that development would compromise the setting of the green space and be unrelated to the existing settlement pattern.
3318,Land off Wood Lane,1.6,"",48,R,Major Settlement Infill,Greenfield,Protected allotment (N1A) land on the existing UDP.
3444,"Wood Lane Allotments, Rothwell, Leeds",0.5,"",15,R,Major Settlement Infill,Greenfield,Protected allotment (N1A) land on the existing UDP.
3445B,"Land at Leadwell Lane, Robin Hood",4.2,"",111,R,"",Greenfield,"Green Belt site, unrelated to the existing settlement pattern. Development would reduce the Green Belt gap between Rothwell and Robin Hood."
3465,"Leadwell Lane, Rothwell",1.1,"",33,P,"",Greenfield,Not within Settlement Hierarchy.
4171,"Rothwell 4x4 Centre, Wakefield Road",16.1,"",424,NonIO,"",Greenfield,Large Greenbelt Site.Protect greenbelt from encroachment and unrestricted sprawl into the greenbelt.
4222D,Land between Fleet Lane & Methley Lane Oulton,7,"",0,NonIO,"",Greenfield,Greenbelt Site.Protect greenbelt from encroachment and unrestricted sprawl into the greenbelt.
4231,"Wakefield Road, Rothwell",2,"",62,NonIO,"",Brownfield,Site not within the settlement hierarchy.
5153,Land south of Barnsdale Road Methley,3.8,"",85,NonIO,Smaller Settlement Extension,Greenfield,Greenbelt Site.Protect greenbelt from encroachment and unrestricted sprawl into the greenbelt.
1076,"Leeds Valley Park (phases 3/4), Savannah Way, Leeds Valley Park  LS10",23.7,"",0,AV,Main Urban Area Infill,Mixed,Employment site. Refer to emerging Aire Valley Action Plan.
298,"Queen Street - Hollinshurst Depot, Allerton Bywater",2.1,"",79,G,Smaller Settlement Infill,Brownfield,"Brownfield site granted planning permission in May 2014 for 79 units, with current application pending to revise layout and reduce site capacity to 76 units."
818,"Station Road, Allerton Bywater",14.7,"",182,LG,Smaller Settlement Infill,Brownfield,Site nearing completion for residential.
819,"Queen Street, (a.k.a land south of Leeds Road), Allerton Bywater",4.1,"",114,LG,Smaller Settlement Infill,Greenfield,Benefits from planning permission with conditions discharged in 2012.
820,Micklefield (south of),6.1,"",150,LG,Smaller Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
822,"Barrowby Lane, Garforth",1.1,"",33,LG,Major Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
823,"Selby Road, Garforth",3,"",68,LG,Major Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
825,"Manor Farm buildings, Micklefield",0.5,"",14,LG,Smaller Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
836,"Barleyhill Road, Garforth",0.7,"",30,LG,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
1118,"Church Lane and Manor Farm (existing phase 3 housing allocations), Micklefield",14.9,"",400,LG,Smaller Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
2040,"Bullerthorpe Lane (Temple Point), Colton",2.6,"",69,G,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
3351,"2 Brigshaw Lane, Allerton Bywater",0.3,"",8,LG,Smaller Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
3352,51 Westfield Lane Kippax,0.4,"",5,LG,Smaller Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
4083,"Grange Court, Garforth",0.4,"",58,G,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
4196,"Royal Oak, Cross Hills, Kippax",0.2,"",11,NonIO,Smaller Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
HLA3300450,Church Lane Swillington,0.2,"",14,LG,Smaller Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
